Shipment_ID,Delivered,Return_Initiated,Counterfeit_Score
SH1150,False,True,0.2
SH1151,False,True,0.37
SH1152,False,False,0.24
SH1153,False,False,0.97
SH1154,True,True,0.18
SH1155,False,True,0.59
SH1156,False,False,0.11
SH1157,False,True,0.83
SH1158,True,False,0.83
SH1159,True,True,0.05
SH1160,True,False,0.85
SH1161,True,True,0.88
SH1162,False,False,0.31
SH1163,False,False,0.86
SH1164,False,True,0.93
SH1165,True,False,0.82
SH1166,True,True,0.45
SH1167,False,True,0.23
SH1168,True,False,0.88
SH1169,True,True,0.36
SH1170,False,False,0.99
SH1171,True,False,0.38
SH1172,False,True,0.07
SH1173,False,True,0.93
SH1174,True,False,0.19
SH1175,False,False,0.16
SH1176,True,True,0.97
SH1177,True,True,0.19
SH1178,True,True,0.18
SH1179,True,False,0.41
SH1180,False,True,0.74
SH1181,False,False,0.13
SH1182,True,False,0.15
SH1183,True,True,0.82
SH1184,True,True,0.68
SH1185,True,False,0.55
SH1186,False,False,0.31
SH1187,False,True,0.81
SH1188,True,False,0.79
SH1189,False,False,0.54
SH1190,True,True,0.64
SH1191,True,True,0.76
SH1192,False,True,0.46
SH1193,True,True,0.79
SH1194,False,False,0.26
SH1195,True,False,0.45
SH1196,True,True,0.84
SH1197,False,True,0.58
SH1198,False,True,0.38
SH1199,True,False,0.75
SH1200,False,False,0.91
SH1201,True,True,0.41
SH1202,False,False,0.72
SH1203,True,True,0.53
SH1204,True,True,0.08
SH1205,False,True,0.12
SH1206,False,False,0.17
SH1207,False,False,0.1
SH1208,False,False,0.05
SH1209,True,False,0.22
SH1210,True,True,0.47
SH1211,True,True,0.4
SH1212,True,True,0.21
SH1213,False,True,0.73
SH1214,True,False,0.34
SH1215,True,True,0.5
SH1216,True,True,0.18
SH1217,False,True,0.39
SH1218,True,True,0.82
SH1219,False,True,0.04
SH1220,False,True,0.35
SH1221,False,False,0.14
SH1222,True,True,0.44
SH1223,True,True,0.32
SH1224,True,True,0.76
SH1225,False,True,0.07
SH1226,False,True,0.58
SH1227,True,False,0.16
SH1228,True,False,0.23
SH1229,False,False,0.7
SH1230,False,False,0.17
SH1231,True,True,0.09
SH1232,False,True,0.55
SH1233,True,False,0.02
SH1234,False,False,0.55
SH1235,False,True,0.01
SH1236,False,True,0.58
SH1237,False,False,0.78
SH1238,False,True,0.31
SH1239,True,False,0.52
SH1240,True,False,0.47
SH1241,False,False,0.38
SH1242,True,True,0.95
SH1243,False,False,0.6
SH1244,True,True,0.94
SH1245,False,False,0.16
SH1246,False,True,0.87
SH1247,True,True,0.28
SH1248,False,True,0.96
SH1249,True,True,0.79
SH1250,True,True,0.77
SH1251,False,True,0.74
SH1252,True,False,0.04
SH1253,False,False,0.6
SH1254,True,False,0.51
SH1255,False,True,0.88
SH1256,False,False,0.62
SH1257,False,False,0.28
SH1258,False,False,0.25
SH1259,True,True,0.74
SH1260,False,True,0.3
SH1261,False,True,0.22
SH1262,False,False,0.78
SH1263,False,False,0.42
SH1264,False,True,0.71
SH1265,False,True,0.73
SH1266,False,True,0.96
SH1267,False,False,0.83
SH1268,True,True,0.41
SH1269,False,True,0.67
SH1270,False,False,0.91
SH1271,False,False,0.74
SH1272,True,True,0.02
SH1273,False,False,0.87
SH1274,True,False,0.53
SH1275,True,True,0.76
SH1276,False,True,0.18
SH1277,False,True,0.23
SH1278,True,False,0.14
SH1279,True,True,0.55
SH1280,False,False,0.27
SH1281,False,True,0.7
SH1282,True,False,0.57
SH1283,False,True,0.13
SH1284,False,False,0.55
SH1285,False,True,0.17
SH1286,False,True,0.47
SH1287,True,True,0.94
SH1288,False,False,0.11
SH1289,True,True,0.31
SH1290,True,True,0.85
SH1291,True,True,0.62
SH1292,False,False,0.35
SH1293,False,True,0.04
SH1294,True,False,0.42
SH1295,False,False,0.86
SH1296,True,True,0.26
SH1297,True,False,0.2
SH1298,False,True,0.36
SH1299,True,True,0.49
SH1300,True,False,0.12
SH1301,True,False,0.43
SH1302,False,False,0.15
SH1303,True,False,0.12
SH1304,False,True,0.49
SH1305,False,True,0.85
SH1306,True,False,0.76
SH1307,True,False,0.09
SH1308,False,False,0.18
SH1309,True,False,0.22
SH1310,False,True,0.97
SH1311,True,True,0.45
SH1312,True,True,0.18
SH1313,True,True,0.12
SH1314,True,False,0.76
SH1315,False,False,0.04
SH1316,True,True,0.57
SH1317,False,True,0.67
SH1318,False,False,0.76
SH1319,True,True,0.91
SH1320,False,True,0.07
SH1321,False,False,0.78
SH1322,True,True,0.43
SH1323,True,False,0.25
SH1324,False,True,0.14
SH1325,True,False,0.76
SH1326,True,False,0.96
SH1327,True,False,0.3
SH1328,True,True,0.83
SH1329,True,False,0.35
SH1330,False,False,0.92
SH1331,False,True,0.5
SH1332,False,True,0.75
SH1333,True,True,0.72
SH1334,True,True,0.66
SH1335,False,False,0.32
SH1336,False,True,0.91
SH1337,False,True,0.69
SH1338,True,True,0.27
SH1339,False,True,0.17
SH1340,False,False,0.18
SH1341,False,False,0.14
SH1342,True,True,0.23
SH1343,True,False,0.87
SH1344,False,False,0.85
SH1345,False,True,0.86
SH1346,False,True,0.22
SH1347,False,False,0.08
SH1348,True,True,0.75
SH1349,True,True,0.23
SH1350,True,False,0.88
SH1351,True,False,0.71
SH1352,True,False,0.1
SH1353,True,True,0.42
SH1354,False,True,0.24
SH1355,False,False,0.36
SH1356,False,False,0.99
SH1357,False,False,0.4
SH1358,False,False,0.43
SH1359,True,False,0.72
SH1360,False,False,0.35
SH1361,False,True,0.11
SH1362,False,True,0.05
SH1363,True,True,0.76
SH1364,False,True,0.24
SH1365,False,False,0.88
SH1366,True,True,0.44
SH1367,True,False,0.95
SH1368,True,True,0.79
SH1369,True,True,0.02
SH1370,True,True,0.59
SH1371,False,True,0.48
SH1372,False,True,0.11
SH1373,False,False,0.15
SH1374,True,False,0.72
SH1375,False,True,0.7
SH1376,False,True,0.71
SH1377,False,True,0.08
SH1378,True,False,0.46
SH1379,False,True,0.21
SH1380,True,True,0.88
SH1381,True,True,0.14
SH1382,False,False,0.7
SH1383,True,False,0.29
SH1384,True,False,0.21
SH1385,True,False,0.26
SH1386,False,False,0.62
SH1387,False,True,0.04
SH1388,True,False,0.18
SH1389,False,True,0.45
SH1390,True,True,0.13
SH1391,True,True,0.7
SH1392,True,True,0.01
SH1393,True,True,0.75
SH1394,False,True,0.48
SH1395,True,False,0.68
SH1396,False,False,0.17
SH1397,True,False,0.11
SH1398,True,True,0.61
SH1399,False,True,0.95
SH1400,True,False,0.78
SH1401,True,True,0.23
SH1402,True,False,0.17
SH1403,False,False,0.53
SH1404,True,False,0.18
SH1405,True,False,0.35
SH1406,True,False,0.31
SH1407,True,False,0.39
SH1408,False,True,0.9
SH1409,True,True,0.89
SH1410,True,True,0.29
SH1411,False,False,0.19
SH1412,False,True,0.42
SH1413,True,True,0.19
SH1414,False,True,0.18
SH1415,True,False,0.52
SH1416,False,False,0.35
SH1417,True,True,0.82
SH1418,False,True,0.6
SH1419,True,True,0.33
SH1420,False,True,0.81
SH1421,True,False,0.82
SH1422,False,False,0.77
SH1423,False,False,0.5
SH1424,False,False,0.87
SH1425,True,False,0.92
SH1426,False,True,0.71
SH1427,True,False,0.4
SH1428,False,True,0.28
SH1429,True,True,0.19
SH1430,True,True,0.49
SH1431,False,True,0.33
SH1432,False,True,0.22
SH1433,False,False,0.9
SH1434,False,False,0.16
SH1435,False,True,0.73
SH1436,False,False,0.09
SH1437,True,True,0.52
SH1438,True,False,0.05
SH1439,True,False,0.79
SH1440,True,False,0.13
SH1441,True,False,0.15
SH1442,True,False,0.17
SH1443,True,False,0.91
SH1444,False,False,0.92
SH1445,True,True,0.3
SH1446,True,False,0.25
SH1447,False,False,0.95
SH1448,False,False,0.2
SH1449,True,True,0.89
SH1450,True,True,0.66
SH1451,True,True,0.12
SH1452,False,True,0.39
SH1453,True,True,0.89
SH1454,True,True,0.23
SH1455,True,True,0.61
SH1456,False,False,0.62
SH1457,False,True,0.88
SH1458,False,False,0.71
SH1459,False,True,0.62
SH1460,False,False,0.56
SH1461,True,True,0.19
SH1462,False,True,0.2
SH1463,False,True,0.41
SH1464,False,False,0.87
SH1465,True,False,0.49
SH1466,False,False,0.16
SH1467,False,False,0.13
SH1468,False,False,0.75
SH1469,True,False,0.09
SH1470,False,False,0.16
SH1471,False,False,0.41
SH1472,False,False,0.95
SH1473,False,False,0.1
SH1474,True,False,0.8
SH1475,False,False,0.45
SH1476,False,True,0.65
SH1477,True,True,0.64
SH1478,True,True,0.16
SH1479,False,True,0.24
SH1480,True,True,0.28
SH1481,True,False,0.01
SH1482,False,False,0.03
SH1483,False,True,0.12
SH1484,False,False,0.37
SH1485,False,True,0.89
SH1486,False,True,0.93
SH1487,True,True,0.82
SH1488,True,True,0.25
SH1489,False,True,0.66
SH1490,True,True,0.51
SH1491,False,False,0.06
SH1492,True,False,0.36
SH1493,False,True,0.23
SH1494,False,False,0.03
SH1495,False,True,0.99
SH1496,False,False,0.7
SH1497,False,False,0.73
SH1498,True,False,0.42
SH1499,True,True,0.39
SH1500,False,False,0.25
SH1501,True,False,0.98
SH1502,False,False,0.26
SH1503,False,True,0.97
SH1504,False,False,0.69
SH1505,False,False,0.36
SH1506,True,True,0.24
SH1507,True,True,0.23
SH1508,True,True,0.42
SH1509,False,False,0.5
SH1510,True,True,0.12
SH1511,True,False,0.12
SH1512,False,False,0.64
SH1513,False,False,0.38
SH1514,True,False,0.33
SH1515,True,False,0.45
SH1516,True,True,0.41
SH1517,True,True,0.17
SH1518,True,False,0.64
SH1519,True,True,0.09
SH1520,True,True,0.9
SH1521,True,False,0.2
SH1522,False,False,0.34
SH1523,False,True,0.06
SH1524,True,True,0.94
SH1525,False,True,0.88
SH1526,False,False,0.02
SH1527,False,True,0.03
SH1528,False,False,0.12
SH1529,True,True,0.85
SH1530,False,False,0.38
SH1531,True,True,0.41
SH1532,True,False,0.83
SH1533,False,False,0.98
SH1534,True,False,0.98
SH1535,True,False,0.03
SH1536,False,False,0.53
SH1537,False,True,0.56
SH1538,True,False,0.21
SH1539,True,True,0.37
SH1540,True,True,0.69
SH1541,False,True,0.42
SH1542,False,False,0.82
SH1543,True,False,0.81
SH1544,True,True,0.25
SH1545,False,False,0.52
SH1546,True,False,0.94
SH1547,False,True,0.09
SH1548,True,True,0.33
SH1549,False,True,0.62
SH1550,True,False,0.7
SH1551,True,True,0.28
SH1552,False,True,0.68
SH1553,True,True,0.56
SH1554,False,False,0.08
SH1555,True,True,0.04
SH1556,True,True,0.97
SH1557,False,False,0.56
SH1558,True,False,0.25
SH1559,False,False,0.4
SH1560,True,False,0.2
SH1561,True,False,0.01
SH1562,False,False,0.04
SH1563,False,False,0.89
SH1564,True,False,0.62
SH1565,True,True,0.52
SH1566,False,False,0.58
SH1567,False,False,0.67
SH1568,True,True,0.92
SH1569,False,True,0.53
SH1570,True,True,0.39
SH1571,False,True,0.46
SH1572,False,True,0.99
SH1573,True,False,0.88
SH1574,False,False,0.97
SH1575,False,True,0.7
SH1576,False,False,0.18
SH1577,True,False,0.61
SH1578,True,False,0.13
SH1579,True,True,0.16
SH1580,True,True,0.76
SH1581,False,False,0.63
SH1582,True,False,0.4
SH1583,False,True,0.79
SH1584,True,True,0.13
SH1585,False,False,0.06
SH1586,False,False,0.19
SH1587,False,True,0.17
SH1588,True,False,0.59
SH1589,False,False,0.01
SH1590,False,False,0.97
SH1591,False,False,0.74
SH1592,True,False,0.17
SH1593,False,False,0.0
SH1594,False,True,0.47
SH1595,True,True,0.11
SH1596,False,False,0.48
SH1597,True,False,0.69
SH1598,True,True,0.13
SH1599,True,False,0.98
SH1600,False,True,0.2
SH1601,False,False,0.31
SH1602,True,False,0.79
SH1603,False,True,0.54
SH1604,True,True,0.73
SH1605,True,False,0.22
SH1606,False,True,0.06
SH1607,False,False,0.78
SH1608,True,True,0.34
SH1609,False,True,0.62
SH1610,True,False,0.33
SH1611,False,True,0.41
SH1612,False,False,0.16
SH1613,True,True,0.22
SH1614,True,True,0.38
SH1615,True,True,0.67
SH1616,True,True,0.07
SH1617,True,True,0.79
SH1618,False,False,0.38
SH1619,False,False,0.21
SH1620,True,False,0.89
SH1621,False,True,0.86
SH1622,False,False,0.97
SH1623,False,True,0.53
SH1624,False,False,0.23
SH1625,False,True,0.31
SH1626,True,True,0.57
SH1627,False,False,0.34
SH1628,True,True,0.05
SH1629,True,True,0.5
SH1630,False,True,0.6
SH1631,True,False,0.55
SH1632,False,False,0.52
SH1633,True,True,0.33
SH1634,False,True,0.68
SH1635,False,False,0.67
SH1636,False,True,0.93
SH1637,False,True,0.34
SH1638,False,True,0.3
SH1639,False,False,0.74
SH1640,False,True,0.24
SH1641,False,False,0.54
SH1642,True,False,0.73
SH1643,True,False,0.48
SH1644,True,False,0.4
SH1645,True,False,0.05
SH1646,False,False,0.15
SH1647,False,True,0.94
SH1648,True,False,0.01
SH1649,True,True,0.59
SH1650,False,False,0.27
SH1651,True,False,0.48
SH1652,False,False,0.69
SH1653,False,False,0.86
SH1654,True,False,0.05
SH1655,False,True,0.25
SH1656,False,True,0.94
SH1657,False,False,0.36
SH1658,False,True,0.52
SH1659,False,True,0.82
SH1660,True,True,0.41
SH1661,False,False,0.12
SH1662,False,False,0.63
SH1663,False,True,0.39
SH1664,True,True,0.09
SH1665,False,True,0.91
SH1666,False,False,0.44
SH1667,False,True,0.64
SH1668,False,False,0.72
SH1669,True,True,0.68
SH1670,False,True,0.25
SH1671,False,True,0.85
SH1672,False,True,0.56
SH1673,True,True,0.59
SH1674,True,False,0.17
SH1675,False,True,0.61
SH1676,False,True,0.7
SH1677,True,True,0.62
SH1678,False,True,0.08
SH1679,False,True,0.66
SH1680,False,True,0.06
SH1681,False,True,0.66
SH1682,True,True,0.43
SH1683,False,True,0.76
SH1684,False,True,0.95
SH1685,True,True,0.57
SH1686,True,True,0.55
SH1687,True,True,0.88
SH1688,False,False,0.11
SH1689,True,False,0.73
SH1690,True,False,0.55
SH1691,False,False,0.05
SH1692,False,False,0.64
SH1693,False,True,0.19
SH1694,True,True,0.8
SH1695,False,False,0.51
SH1696,True,False,0.47
SH1697,False,True,0.59
SH1698,False,True,0.59
SH1699,False,True,0.35
SH1700,False,False,0.86
SH1701,True,False,0.54
SH1702,True,False,0.58
SH1703,False,True,0.67
SH1704,True,True,0.47
SH1705,True,False,0.64
SH1706,False,False,0.29
SH1707,True,True,0.38
SH1708,False,False,0.38
SH1709,True,True,0.32
SH1710,True,True,0.93
SH1711,True,False,0.59
SH1712,True,False,0.44
SH1713,False,False,0.59
SH1714,False,False,0.21
SH1715,False,False,0.35
SH1716,True,True,0.24
SH1717,True,True,0.33
SH1718,False,False,0.59
SH1719,False,True,0.36
SH1720,False,False,0.9
SH1721,False,True,0.68
SH1722,False,True,0.72
SH1723,False,False,0.62
SH1724,False,True,0.68
SH1725,False,True,0.26
SH1726,True,False,0.57
SH1727,True,True,0.91
SH1728,False,True,0.02
SH1729,True,False,0.6
SH1730,False,True,0.0
SH1731,True,False,0.08
SH1732,False,False,0.35
SH1733,True,True,0.2
SH1734,False,True,0.59
SH1735,True,True,0.68
SH1736,False,True,0.08
SH1737,False,True,0.57
SH1738,False,False,0.52
SH1739,True,True,0.51
SH1740,False,True,0.91
SH1741,False,True,0.67
SH1742,True,False,0.44
SH1743,True,True,0.75
SH1744,False,False,0.67
SH1745,False,False,0.02
SH1746,True,False,0.79
SH1747,False,False,0.22
SH1748,False,True,0.22
SH1749,True,False,0.37
SH1750,False,True,0.05
SH1751,True,True,0.76
SH1752,False,True,0.8
SH1753,True,True,0.12
SH1754,True,False,0.29
SH1755,False,False,0.6
SH1756,False,True,0.86
SH1757,True,True,0.23
SH1758,True,False,0.66
SH1759,False,True,0.34
SH1760,True,False,0.23
SH1761,False,False,0.81
SH1762,True,True,0.48
SH1763,False,True,0.3
SH1764,True,True,0.3
SH1765,True,True,0.53
SH1766,False,False,0.11
SH1767,True,True,0.58
SH1768,False,True,0.02
SH1769,True,False,0.44
SH1770,False,False,0.16
SH1771,False,False,0.18
SH1772,False,True,0.77
SH1773,True,False,0.3
SH1774,False,True,0.21
SH1775,False,False,0.46
SH1776,False,False,0.26
SH1777,False,True,0.22
SH1778,False,True,0.08
SH1779,False,True,0.68
SH1780,False,True,0.58
SH1781,True,True,0.61
SH1782,False,False,0.09
SH1783,False,True,0.42
SH1784,True,False,0.7
SH1785,True,True,0.94
SH1786,False,False,0.21
SH1787,False,False,0.13
SH1788,False,True,0.08
SH1789,True,True,0.55
SH1790,False,False,0.13
SH1791,True,True,0.31
SH1792,True,True,0.02
SH1793,True,False,0.65
SH1794,False,True,0.07
SH1795,True,False,0.62
SH1796,True,False,0.86
SH1797,True,False,0.27
SH1798,False,False,0.14
SH1799,False,False,0.88
SH1800,False,True,1.0
SH1801,False,False,0.29
SH1802,False,False,0.87
SH1803,True,False,0.31
SH1804,False,False,0.44
SH1805,True,True,0.18
SH1806,True,False,0.53
SH1807,False,True,0.05
SH1808,False,False,0.87
SH1809,False,False,0.41
SH1810,True,False,0.17
SH1811,True,True,0.46
SH1812,True,False,0.31
SH1813,False,True,0.68
SH1814,False,False,0.74
SH1815,True,True,0.05
SH1816,False,False,0.74
SH1817,True,True,0.56
SH1818,True,False,0.04
SH1819,False,False,0.14
SH1820,False,True,0.2
SH1821,True,True,0.0
SH1822,False,False,0.9
SH1823,False,True,0.8
SH1824,True,False,0.7
SH1825,True,False,0.22
SH1826,False,True,0.22
SH1827,True,True,0.99
SH1828,False,True,0.77
SH1829,False,True,0.08
SH1830,False,False,0.58
SH1831,False,True,0.96
SH1832,True,False,0.74
SH1833,True,True,0.01
SH1834,True,False,0.22
SH1835,False,True,0.87
SH1836,True,True,0.87
SH1837,True,False,0.79
SH1838,True,True,0.62
SH1839,True,False,0.49
SH1840,False,False,0.17
SH1841,False,True,0.23
SH1842,False,True,0.56
SH1843,True,True,0.48
SH1844,False,False,0.22
SH1845,False,False,0.66
SH1846,False,False,0.06
SH1847,True,False,0.65
SH1848,False,False,0.86
SH1849,False,True,0.69
SH1850,False,True,0.06
SH1851,False,True,0.02
SH1852,True,True,0.69
SH1853,True,False,0.48
SH1854,True,True,0.1
SH1855,True,True,0.39
SH1856,True,False,0.13
SH1857,True,True,0.4
SH1858,True,True,0.75
SH1859,True,False,0.08
SH1860,False,True,0.5
SH1861,False,True,0.16
SH1862,True,True,0.7
SH1863,True,True,0.03
SH1864,True,False,0.67
SH1865,False,True,0.16
SH1866,False,True,0.7
SH1867,True,False,0.9
SH1868,False,False,0.8
SH1869,True,False,0.26
SH1870,True,False,0.8
SH1871,True,False,0.88
SH1872,False,False,0.07
SH1873,False,True,0.68
SH1874,True,False,0.58
SH1875,False,False,0.94
SH1876,True,True,0.21
SH1877,True,False,0.38
SH1878,False,False,0.5
SH1879,False,True,0.86
SH1880,False,False,0.73
SH1881,True,False,0.72
SH1882,True,False,0.26
SH1883,False,True,0.49
SH1884,True,True,0.01
SH1885,True,True,0.42
SH1886,False,False,0.7
SH1887,False,True,0.55
SH1888,False,False,0.97
SH1889,True,True,0.09
SH1890,True,True,0.05
SH1891,False,True,0.68
SH1892,False,False,1.0
SH1893,True,True,0.24
SH1894,True,True,0.58
SH1895,True,False,0.5
SH1896,True,False,0.01
SH1897,True,False,0.39
SH1898,False,True,0.42
SH1899,True,False,0.4
SH1900,True,True,0.96
SH1901,True,False,0.01
SH1902,True,False,0.96
SH1903,False,True,0.78
SH1904,False,False,0.21
SH1905,False,True,0.46
SH1906,True,False,0.02
SH1907,True,False,0.11
SH1908,False,True,0.35
SH1909,True,False,0.82
SH1910,False,False,0.02
SH1911,False,True,0.45
SH1912,True,True,0.73
SH1913,False,True,0.47
SH1914,True,True,0.9
SH1915,False,False,0.55
SH1916,True,False,0.95
SH1917,False,True,0.82
SH1918,False,True,0.14
SH1919,True,False,0.58
SH1920,True,True,0.33
SH1921,True,False,0.81
SH1922,True,False,0.9
SH1923,False,False,0.81
SH1924,True,False,0.5
SH1925,False,True,0.37
SH1926,False,True,0.93
SH1927,False,False,0.12
SH1928,False,True,0.5
SH1929,False,True,0.18
SH1930,False,True,0.3
SH1931,False,False,0.31
SH1932,True,True,0.3
SH1933,True,True,0.68
SH1934,True,False,0.94
SH1935,False,False,0.53
SH1936,False,False,0.82
SH1937,True,True,0.21
SH1938,False,True,0.2
SH1939,False,True,0.39
SH1940,True,True,0.82
SH1941,True,True,0.46
SH1942,True,False,0.15
SH1943,True,True,0.49
SH1944,False,False,0.68
SH1945,False,False,0.34
SH1946,True,False,0.31
SH1947,False,True,0.46
SH1948,False,True,0.77
SH1949,True,True,0.8
SH1950,False,False,0.16
SH1951,True,False,0.63
SH1952,False,False,0.64
SH1953,False,True,0.4
SH1954,True,True,0.1
SH1955,False,True,0.96
SH1956,True,True,0.09
SH1957,True,False,0.38
SH1958,False,False,0.65
SH1959,False,False,0.47
SH1960,True,False,0.23
SH1961,True,True,0.04
SH1962,True,False,0.65
SH1963,True,False,0.32
SH1964,True,False,0.27
SH1965,False,False,0.37
SH1966,True,True,0.65
SH1967,False,False,0.44
SH1968,True,False,0.01
SH1969,True,False,0.68
SH1970,False,False,0.27
SH1971,True,True,0.76
SH1972,False,False,0.2
SH1973,False,False,0.19
SH1974,True,True,0.84
SH1975,False,True,0.67
SH1976,True,True,0.48
SH1977,False,False,0.84
SH1978,False,True,0.37
SH1979,True,True,0.02
SH1980,False,True,0.36
SH1981,True,True,0.82
SH1982,False,False,0.17
SH1983,True,True,0.76
SH1984,True,True,0.71
SH1985,True,True,0.47
SH1986,True,True,0.48
SH1987,False,True,0.07
SH1988,False,False,0.86
SH1989,True,True,0.37
SH1990,False,False,0.46
SH1991,True,False,0.95
SH1992,True,True,0.67
SH1993,True,False,0.6
SH1994,True,True,0.93
SH1995,False,False,0.98
SH1996,True,False,0.7
SH1997,True,False,0.07
SH1998,False,True,0.14
SH1999,False,False,0.29
SH2000,False,False,0.5
SH2001,True,True,0.36
SH2002,False,False,0.05
SH2003,True,False,0.92
SH2004,True,False,0.38
SH2005,True,False,0.01
SH2006,True,True,0.34
SH2007,False,True,0.97
SH2008,True,True,0.37
SH2009,False,False,0.47
SH2010,False,True,0.94
SH2011,False,False,0.62
